case,geometry_spec,target_geometry_file,L_mm,AR,channel_length_mm,x_points_mm,deltas_mm,inlet_height_mm,Uin_mps
channel_27,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_27.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_27.step,0.2,41,8.200000000000001,"[0.0, 0.28795785109926597, 0.7301444416154365, 0.8018615790526334, 1.107312387661136, 1.3279208760469758, 1.5200772369803828, 1.5484586479002398, 1.6030657846520162, 1.6446122648367432, 1.8424536912761649, 2.016179813441481, 2.088772470963233, 2.1814531554976555, 2.247902028246589, 2.373323601566133, 3.0466543089321654, 3.2409241608229338, 3.2734014817938824, 3.2967919448879694, 3.3075061066428524, 3.362400052702953, 3.3771162104679853, 3.8033905057955852, 3.8394975266873894, 3.931220013408308, 4.255100068394091, 5.266469832257548, 5.661296027027113, 5.9844850196835075, 6.126021565165068, 6.187499733388705, 6.527695670532142, 6.582308963364599, 6.64151403884794, 6.942702614167598, 7.066878226091315, 7.442360109401957, 7.571445135351661, 7.739146618450433, 8.060494806594438, 8.200000000000001]","[0.0167100408427404, 0.03394863290060687, -0.03468787338135444, 0.05008747071193706, 0.04211965440625973, 0.04180569048732971, -0.032680662384094304, -0.053935681361993074, 0.04409082473791004, -0.023303972551371913, 0.014269965740823107, 0.03119602604408761, -0.044604808978665575, 0.033700602542285754, 0.052621375075327895, 0.027404995889569086, -0.007053270182333031, 0.045201376650204336, 0.0032949156087070802, 0.0293725113380105, 0.03846071326303249, 0.02992234340388071, -0.025457414874221526, -0.04585873189130027, -0.03139937647655278, 0.0003449924376423899, 0.0006332306751715006, 0.009917321917744512, -0.012587779494253097, 0.034426965774003324, 0.04957845004166493, -0.030392993582463446, 0.028382786124226553, 0.02135662230540536, 0.0027708599135177897, -0.037376371935100766, 0.035427871029925145, 0.055275154275459926, 0.026620359868033613, 0.050143199595088075, 0.058102231793759965, -0.01775391909129142]",0.23342008168548084,0.35528942117053475
channel_28,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_28.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_28.step,0.2,37,7.4,"[0.0, 0.1809362225269101, 0.22860699406663818, 0.37651743563310824, 0.4085536796390554, 0.6941778976571644, 1.5978434491913684, 1.6291683945270177, 1.8181780981628595, 1.90633335974707, 2.101979697896214, 2.229770646703354, 2.4927384243661885, 2.577241537614776, 2.832595404573892, 2.9336281416996095, 3.0515743657994623, 3.667477578688459, 3.9315663856576766, 4.170071953574577, 4.48708501759496, 4.8727576861103605, 5.268191798355483, 5.520903044299302, 5.547822557730313, 5.699429040180128, 5.766597582453525, 5.829667094727658, 6.139006027234217, 6.401741716138798, 6.412905357937176, 6.478988929501548, 6.538120789535436, 6.554218264351886, 6.994097328763718, 7.251841195187171, 7.301052726787903, 7.4]","[-0.03231044336793397, -0.05673814398028979, 0.05502183527705427, 0.02520202560655481, 0.016267242481222174, 0.02927936672339891, 0.003793550243452723, -0.0028639414691507548, -0.006056131065177495, 0.01685270545243696, -0.03581580295291402, 0.04656704340178436, 0.03741028454631182, -0.01805236662575594, 0.00943311561750293, -0.04307672400599824, 0.05668154975203177, 0.048347122515634014, 0.050627700779904056, -0.020140434275585803, -0.03970383511405731, -0.03458734038404276, -0.049199833074589215, -0.04558672438783388, -0.051443455897818555, 0.058778768304584825, -0.051113077995711166, -0.04409495028583037, 0.03927055147088837, 0.009628826009153171, 0.032930064548319884, 0.015709440932718602, 0.04586100843947376, 0.01661610333176887, 0.002655011148378114, 0.025529963251355967, -0.006312869784946863, -0.018472341251431837]",0.13537911326413204,0.28706098098008503
channel_29,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_29.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_29.step,0.2,29,5.800000000000001,"[0.0, 0.42960920588449675, 0.45091906816524435, 0.7834627948616398, 0.8904829687548754, 0.984341809571652, 1.2564097122674478, 1.4288430023427154, 1.512081931748479, 1.681037860327051, 1.7111114105318934, 1.7844597049983744, 1.915167514466842, 2.5916652860020855, 3.2148563972132824, 3.2992360712290507, 3.539945254983043, 3.6067997777951755, 3.6165689439279265, 3.9135520670052957, 3.9590111088579225, 3.9790892431342217, 3.995628424227239, 4.022534723602974, 4.437141550032649, 4.620116032855611, 4.884006880278991, 4.967175857803288, 5.276820411852757, 5.800000000000001]","[-0.010915784154512435, -0.0495946219628161, -0.03331584865238271, -0.007084484184235594, 0.029148757182969873, -0.031552550761840416, 0.03956998921498937, 0.005495794288735617, 0.0312506022221541, -0.0032932819995771453, -9.669294933319778e-05, 0.014366326725556822, 0.0513564729798989, -0.0009824902304508068, 0.003438904572994922, 0.012239635623303546, 0.028501816475727096, -0.05137795974165188, 0.00188249262263665, -0.0022090092952747817, 0.05060219810850844, -0.0007792103476390658, -0.0038015358366802823, 0.055463998624164235, -0.005930824367894216, -0.038293868361349154, -0.0339700652633054, -0.0485774953995631, -0.059931824488926665, -0.008166520679942169]",0.17816843169097513,0.40769703251928857
channel_30,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_30.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_30.step,0.2,32,6.4,"[0.0, 0.20575416193824125, 0.9874120026462464, 1.0711359977227475, 1.304708014909081, 1.4332522598013329, 1.4763464020982902, 1.6027717550840848, 1.682376525822609, 1.836111446806111, 1.9404932904613865, 2.0879255178499636, 2.638455017370081, 3.2013417556054535, 3.3713486807187696, 3.382667065231699, 3.6478905830018107, 3.7276463458520155, 4.010490993263882, 4.089774145693912, 4.105992486171854, 4.838996145362259, 4.861715534760926, 5.330157149833679, 5.438273224967854, 5.503811479690278, 5.797067858651265, 5.970774134102434, 6.022888222494063, 6.337779757393629, 6.3585441481333955, 6.392503110110752, 6.4]","[-0.007222914902343995, 0.05827453218144096, 0.05820560360650451, 0.04873281729182179, 0.035813801379366905, -0.027704339913263307, -0.021497991111937502, 0.005673940944584968, 0.007293284947441456, 0.0006603383228480364, 0.01640043358995673, -0.011001237284041343, 0.029900898877863957, -0.01997400882259736, -0.02031876036643769, -0.044732884572980636, -0.037354534796529684, 0.04206250547056291, -0.006446119370347017, -0.03265586561365995, 0.031120932002686494, 0.00647773509802313, -0.057461278629204776, -0.02203662511959418, -0.038759830665439074, 0.018704743317940864, -0.026996275124369654, -0.052206386494806765, -0.053407801296279686, 0.009807275755045794, -0.05739318531550924, 0.04185505357633064, -0.04135234568912692]",0.185554170195312,0.3426265340781719
channel_31,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_31.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_31.step,0.2,40,8.0,"[0.0, 0.0881333390738277, 0.14750242300155048, 0.3404145411742121, 0.36770599472112053, 0.5743771388803669, 0.8223815691579954, 1.200316625985681, 1.413335850617293, 1.4288334055769418, 1.6223236208732708, 1.7887225670083753, 1.7953271413974905, 1.9645283104756128, 2.4021752971402135, 2.8176999485209935, 2.8773303493328877, 3.311442552436807, 3.5134281056474777, 3.54281216985522, 3.5575042240859656, 3.6391552138611107, 3.8001795520348853, 3.817863279806372, 3.9525088292942163, 4.395948902400465, 4.795414468639482, 4.827247659900869, 4.883232873394458, 5.152075211598947, 5.279889953896913, 5.691274781677938, 5.693646567355103, 5.798534577974984, 6.213187487109727, 6.422018001697725, 6.48415772527838, 7.144419878026021, 7.231233510363831, 7.625187039300206, 8.0]","[0.03892986512201914, 0.05108240024840695, -0.035838201713674175, 0.051548749868066596, -0.0578566848989783, 0.050995496724833445, 0.05423145480970895, -0.05855377643808898, 0.03156231561320977, 0.0564241887083812, 0.048708266258133404, 0.056485219343545556, 0.006038820683716722, -0.050621263213753404, 0.041974703736604335, 0.013659390697081386, 0.01376840930259468, -0.009929566816957655, 0.008621037182533098, -0.041570426509666254, 0.028772403187938042, -0.05099792311781492, 0.027573692045255047, 0.04187741071498248, -0.0033037586922614187, 0.0011796439268459205, -0.02253428724935061, 0.05633503004707051, 0.027974936947145437, -0.015721373603958602, -0.03902311365203939, -0.03365044893574904, -0.004329325666793997, 0.05310820803772054, 0.028097561491310166, -0.03417075021850202, 0.04314733601026777, -0.014615937238838264, 0.04220666193030223, -0.030996048242264287, 0.014239273432358118]",0.27785973024403826,0.4706681952325128
channel_32,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_32.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_32.step,0.2,15,3.0,"[0.0, 0.21373343209977336, 0.2652068721020232, 0.4517948617290105, 0.8553672012455663, 1.0051406325154042, 1.019207843247091, 1.4259168536508124, 1.5602157367844642, 2.0225855773344485, 2.078779771757565, 2.2613120389318673, 2.528195906419416, 2.5370982019409163, 2.9619378598714317, 3.0]","[-0.006433260942754863, 0.05435701938721241, 0.018095350766128407, -0.04609213616169007, 0.046211158587216083, -0.0012881771003042664, -0.043003323843251395, -0.04167718393902951, 0.022504072213184623, -0.054315299192461225, -0.025608748210342404, -0.043225489143615826, -0.007070708445925888, -0.010277547360676646, 0.0026251721626627117, -0.026443640507696375]",0.18713347811449027,0.11281743575127089
channel_33,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_33.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_33.step,0.2,20,4.0,"[0.0, 0.05510942117620132, 0.08732556658324642, 0.40114959398100103, 0.43466788321707384, 0.993176991541171, 1.3793250375953514, 1.4948720115294054, 1.5113505767712958, 1.5762878966738691, 1.6851205107330185, 1.8261892919762088, 2.060533507384756, 2.1217647184123156, 2.374062369768769, 2.457544426140743, 2.6053399949601856, 3.131282262594581, 3.2412102210938656, 3.76961700323409, 4.0]","[-0.057327741524448, 0.01216473153736175, 0.03166128807460297, -0.025823089362013267, 0.03450667018358601, 0.01588260609195616, 0.05149951587252839, 0.05772057736245273, -0.05491846632015542, -0.006607468676759251, 0.005638534509386187, -0.0423908120150817, -0.019645700348716592, 0.05851769373077541, -0.05805234523890342, -0.005699048217073913, 0.041118554606183536, -0.021131848473685384, -0.0024241796693815973, 0.057365489494557595, -0.003014779622915534]",0.08534451695110401,0.15236852485859964
channel_34,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_34.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_34.step,0.2,18,3.6,"[0.0, 0.326526357923887, 0.9318082940546388, 0.9569138877902365, 1.0061545448526825, 1.4036020879413924, 1.5251584339821782, 1.6137084763934777, 1.8086867770713781, 1.8146300636323833, 1.816362862934174, 1.9106038478168428, 3.079711308304374, 3.094310850513571, 3.3483798693004467, 3.4034996607838144, 3.4960865464883804, 3.515497439094524, 3.6]","[-0.03762200462929633, -0.02383192359357772, -0.056271647991619204, -0.012979474810793673, -0.03597798832981686, 0.02160419224894697, -0.038241424948097714, 0.02097753028870436, -0.028382948617281877, -0.017373859905456028, -0.018136721754432303, 0.02601021001963312, -0.004018888423398835, -0.016644132137678028, 0.04231472628473398, 0.008634075076944317, -0.03434030144664026, 0.04801095337724191, -0.018881964475963124]",0.12475599074140736,0.11559175101492816
channel_35,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_35.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_35.step,0.2,12,2.4000000000000004,"[0.0, 0.29745133065810675, 0.31380435210316465, 0.5723194649177822, 1.1870405375386872, 1.4556770409790676, 1.7048620608547904, 1.712607863777802, 1.7930660944497867, 1.936666138449686, 2.2485774915142893, 2.3827390974490683, 2.4000000000000004]","[-0.019015408535805252, -0.040457213850875695, 0.0023000681897185765, 0.003989977179804982, -0.03865050140446266, 0.013573130279296741, -0.05830503198278112, 0.05132020829450658, -0.0282510866614486, -0.05525277499317698, -0.04701006702301715, -0.031170126206442994, -0.027131259767274575]",0.16196918292838952,0.11312399979909148
channel_36,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_36.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_36.step,0.2,24,4.800000000000001,"[0.0, 0.12098374620557843, 0.43071013315800594, 0.9261203351687143, 0.9701486407510398, 1.480606187989201, 1.5099915313720444, 1.5740346409473795, 1.6272371548938198, 1.8173804516856895, 1.8488051393086524, 2.0848763914814197, 2.4202529065812897, 2.5527545077340847, 3.631917251599754, 3.670832102076714, 3.681002726914549, 3.7149093054607505, 3.8707138982202176, 4.052507316395735, 4.2984219705450455, 4.4569256402751805, 4.46036277122952, 4.755886874645387, 4.800000000000001]","[-0.04867901968324134, 0.059312301499593933, 0.03241088617906433, -0.04880749136108073, 0.01874755777260008, -0.05589847068860878, 0.032422433933301936, 0.03590675059908663, 0.012289230370973722, 0.04282324702998845, -0.04825400637421683, -0.026889138955102414, -0.010298697408879537, -0.054905045660628204, -0.006214069491460063, -0.02817438526649208, -0.012871798547789644, -0.008987684160923222, 0.045529408018522205, -0.027559083536683314, 0.04724917544595264, -0.00888348422245809, -0.020663073516721676, 0.0003014459202175246, -0.009870805636459243]",0.10264196063351733,0.20294892522205843
channel_37,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_37.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_37.step,0.2,21,4.2,"[0.0, 0.48378142391989487, 0.5968364885768992, 0.6375672789310913, 0.7139097890223001, 1.0782313984476983, 1.1064871202990043, 1.4781057606964576, 1.736314626437406, 2.111253164143481, 2.211132380667058, 2.3682220945795187, 2.3763189213711806, 2.453481026569843, 3.2958324875756757, 3.436554881034481, 3.4604319164133455, 3.5201735302872774, 3.90431568243012, 4.063890709189383, 4.073040631090242, 4.2]","[0.02652486656000705, -0.05293817552010818, 0.011742723984744435, 0.0379081458555713, -0.05189672226983359, 0.0014691565327952516, -0.028973138622151198, 0.01955093418443049, -0.04575871595053861, 0.052446171680460826, 0.047367429805767816, -0.037683069614914896, -0.021208093876187446, 0.01051619695836517, 0.026167480396110054, -0.006881278180769015, -0.04124504136468299, -0.04750182074365541, 0.05997184042972126, -0.005357745426781531, 0.044703809897819774, -0.002114879444506265]",0.2530497331200141,0.4689430554184013
channel_38,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_38.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_38.step,0.2,47,9.4,"[0.0, 0.364262516367237, 0.5519556075114073, 0.5699289765804081, 0.6312633707087452, 0.8837993003870055, 1.0717803985447791, 1.2828232080184028, 1.7864250300202087, 1.8514197006282467, 2.381091446633051, 2.392763557496452, 2.4618259209085136, 2.7905637637696943, 2.9583440061744155, 3.0095131075929724, 3.1867490611886473, 3.2466038957932257, 3.3385499377423953, 3.4624351435396346, 3.467456778932225, 3.561358789670798, 3.62766013975422, 3.6486460450338116, 3.911919792632534, 4.033529391811014, 4.253032207446726, 4.906613072709677, 5.018712947590306, 5.0494228942720945, 5.522683230024902, 5.893352000063326, 6.1450664422230545, 6.161318291568013, 6.564193033964728, 6.6295606490899255, 7.036035988795097, 7.255489083932902, 7.460522668010413, 8.236911990442513, 8.444728609030122, 8.552097219264919, 8.738542564607709, 8.906434623420978, 8.928602971209116, 9.082304678460858, 9.27509197701308, 9.4]","[-0.004994845060618494, -0.048865745504791266, 0.007441100965544137, -0.04481234494512476, 0.03018234723352721, 0.0009212396954133423, 0.026811764205274383, 0.044323419225422836, 0.015473762059533255, 0.013492719510381793, 0.03054843545275575, 0.04109460017432008, 0.044286454353240315, -0.055628376518054, 0.006742835615734716, -0.03404768282429382, 0.04324150689381401, 0.01780772222440334, -0.00957330251610742, -0.03742749262543785, -0.01931716488962082, 0.024453323344826944, -0.03547685457460334, -0.04877004655939527, 0.04656345098730612, 0.03170524194961402, -0.03602460832102409, -0.024922614788401, 0.05664842125570628, 0.02498213841109409, 0.013262640505658965, -0.023084581749104355, -0.024104982700017326, -0.05525716575717234, 0.02741782402823177, -0.054818972993173856, -0.059417119466726516, 0.027539410543317502, 0.05386485085789504, 0.030780365727277256, -0.003403177125074562, -0.0016745700526952373, -0.0076636292821073565, -0.021042759946759963, 0.0026057057023008284, -0.008261885143066194, 0.011780145604892961, 0.04777440966013134]",0.19001030987876305,0.4980037669295242
channel_39,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_39.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_39.step,0.2,13,2.6,"[0.0, 0.08474035244223768, 0.1741428341431738, 0.20473255369558452, 0.4537965422296496, 0.4698361089937046, 0.7474298482258999, 0.9155132322063876, 1.0001770289194876, 1.0485113156188948, 1.2903507313560132, 1.9865977388953553, 2.390038513764787, 2.6]","[-0.050366721551515545, -0.028472448430219975, 0.05832356916919483, -0.03492484710184631, -0.03622587103054911, 0.008836880255485083, -0.00024020510482119367, 0.009652595664341374, -0.014791766614974396, 0.03921148318739365, -0.04337033382690446, -0.008592882499024124, 0.02277142181329045, 0.044188372833947956]",0.09926655689696891,0.2478286425427031
channel_40,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_40.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_40.step,0.2,32,6.4,"[0.0, 0.15204164132599374, 0.3311983718648627, 0.36024840308474354, 0.4249489858769572, 0.4424842397831327, 0.4424956480464737, 0.569143955521809, 0.9608291631952455, 1.0900421639157052, 1.502102329932133, 1.6852306064415075, 1.8435837998217004, 2.3461188063939233, 2.6788786647133076, 2.727962900352363, 3.056952125267013, 3.128949129412292, 3.2042293802321264, 3.337236545011163, 3.5089492342924076, 4.257369379866376, 4.385373563943251, 4.6319698572277614, 4.65843770879054, 5.091363367863053, 5.316505207973961, 5.347393267910987, 5.4632331081390975, 5.520305922613283, 5.672542873171351, 6.330188412799376, 6.4]","[-0.004532648382759824, -0.020772197774761275, -0.023342326515459588, -0.029897653001385343, -0.01619433037382899, -0.04200702264791272, 0.04465251624042886, 0.01225432702001128, -0.043945628928737344, 0.023263120105080165, 0.04171997615975678, -0.031495719353728927, -0.041927928679528326, -0.05896592914394975, -0.05432995933722178, 0.0314701617964214, 0.05846235984500325, -0.0546143613028468, 0.02976851508958711, -0.051376540099084794, 0.011055938988440012, 0.030729033891388535, -0.01689547232787148, -0.05868783346672035, 0.011422722255051102, 0.058949355376803333, -0.029085909259380507, -0.0372610467375341, -0.045128892869578205, 0.006630674388006741, 0.011573411923232801, 0.03507250046044828, 0.03036879283446116]",0.19093470323448036,0.45701659791803484
channel_41,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_41.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_41.step,0.2,33,6.6000000000000005,"[0.0, 0.44467041387784123, 0.4528976569184688, 0.6397679758094705, 0.7080945796565977, 0.8173683008262475, 1.306672926351587, 1.5622331638755822, 1.6319627483243335, 1.962918930017628, 2.128257902639733, 2.1765835050399165, 2.751622742343714, 3.2149617714483836, 3.4823999799895824, 3.5470879841362457, 3.6687908721800233, 3.868763548788415, 4.168748378330698, 4.500512973442686, 4.56619060448531, 4.602006168077533, 4.741113716942824, 4.789626406768735, 4.998506256083464, 5.051120077995002, 5.3180998090591896, 5.466105826429617, 5.9418354574617025, 6.14764873343867, 6.150832836917976, 6.316012458563145, 6.432296727457299, 6.6000000000000005]","[0.010502613663464916, 0.019721384212110463, -0.007544634936023913, 0.03073449716916893, 0.05972008708063631, -0.04075328111187167, -0.03571136645954852, 0.004732531039726734, -0.002234952328601013, 0.008588374140806251, -0.054111114273087235, -0.011486825240346124, 0.009957391447867295, 0.010222962156595516, 0.018880075412204822, 0.02642592348031965, 0.016985664400902795, 0.0348291786467322, 0.014971276162150993, 0.004500919504464546, 0.012743571466537304, -0.04785679598960012, -0.027221215112937604, 0.00328797367897575, 0.04475846584820485, 0.02148618675455917, -0.049151030583372286, 0.011072994053328525, -0.033391441483548126, 0.028081987174646744, 0.03929290230104966, 0.011214752710796805, 0.010963513170205164, -0.019369026814702317]",0.22100522732692984,0.2785000084645238
channel_42,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_42.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_42.step,0.2,44,8.8,"[0.0, 0.2981245972544973, 0.44334169693927833, 0.44830798322659604, 0.46926074741339774, 0.8514255055776451, 0.9306012096613239, 0.9752227733485965, 1.0511462361725632, 1.258465131672189, 1.6986216679464619, 1.8633217044298993, 2.04804289075045, 2.0665934366812335, 2.4393436338527503, 2.9770886165060837, 3.2404449989856645, 3.285775180676338, 3.37341658201247, 3.5388150591512746, 3.6939352304690765, 4.070880534255113, 4.387680337850712, 4.445349874756989, 4.57383220532342, 4.594844735439216, 4.685254813473251, 4.859827459027286, 5.3562058231156975, 5.6523932227095095, 6.010531616751181, 6.365218912510978, 6.798051092997239, 7.063803789916535, 7.178429592849301, 7.211166648792809, 7.296524315042603, 7.776263277837851, 8.125063674269333, 8.246151978941374, 8.27509243033599, 8.308464094271217, 8.364367174263814, 8.440045357665776, 8.8]","[0.040396889568785316, -0.042500123911718396, -0.032796161770234714, 0.005833687118664901, -0.03418425383060707, -0.040415197833865546, 0.007597949003755475, -0.01582880748040614, 0.015139114300856307, 0.04946464084904115, -0.04188082422779188, 0.049612039177567666, 0.04829879609075023, 0.03949051000030834, 0.015754310076730227, 0.014417598895865691, 0.016705519192380183, 0.02285946614613757, -0.05802213592846116, 0.05497110949927797, 0.010272451375869573, 0.03377590072829059, -0.014726179312636423, -0.058512334330104485, 0.0011681591851732745, 0.0008628143179114714, -0.007561285402625788, -0.019233953500550786, -0.030020869462833354, 0.00330538493966194, -0.014966623236780704, 0.05639182596597704, -0.03924872306796823, -0.021640131884749565, -0.02472474348905148, 0.005197101148314842, -8.636916310224979e-05, 0.017248855850912778, 0.05400021246890495, -0.025773469740735917, 0.023132588310599583, -0.05699517563937796, -0.028513383271965058, -0.004353632640408868, -0.05628062538226386]",0.28079377913757064,0.34706778422145557
channel_43,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_43.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_43.step,0.2,45,9.0,"[0.0, 0.035047317430193514, 0.1422291524696656, 0.23415663196413006, 0.2842319762369866, 0.37127729255906283, 0.6906638390372754, 0.7986104370710024, 0.8995667019706174, 1.1006058348253678, 1.119693498538715, 1.493936203383246, 1.7516539044443005, 2.6585171523886557, 3.0092330404565306, 3.564587261506385, 3.6213379485496544, 3.661702554517438, 3.700828593440032, 4.007310349824366, 4.059811447235156, 4.110710385185991, 4.64917054358711, 4.90684411100376, 5.018251471437445, 5.43550198480764, 5.579243821656946, 5.873105265903737, 5.894963317813177, 6.006571992889176, 6.104795475615374, 6.270524507470981, 6.72058543354242, 6.759078775943021, 6.781144854927075, 6.908949294288674, 7.440973452124908, 7.525797758619978, 7.730696247240876, 8.038172754630292, 8.219864671490518, 8.33563976647377, 8.482541573101331, 8.55598357322537, 8.959997696271987, 9.0]","[-0.042701142129436986, 0.013703856425231906, -0.03209372850683237, 0.019926275912297828, -0.0178532487046442, 0.04639746697533857, 0.038311126267198375, -0.0008594639917461344, 0.032747410451382936, -0.02746345365178915, -0.0006888267825764863, -0.03630215377640662, 0.043306340222519266, 0.038768113988209785, 0.048257960209080145, 0.045297237746911134, 0.055151551447139374, -0.03259965220416888, 0.051818914895437856, 0.008545582962239714, -0.009300589929821738, 0.007244867516144768, -0.018887717201966657, -0.025373639164685748, -0.031042279442696545, -0.05010864126514478, -0.00041221234233750764, 0.04653140108566649, 0.015618236312926165, 0.002517075930692822, -0.00856884980989002, -0.004271804841936969, -0.03488671829136589, 0.038752305263171666, -0.03619404440621663, 0.025994730807277558, 0.031198201379538312, 0.008984285043328114, 0.04355116499457942, -0.025073957705921995, 0.045794066549143586, 0.027529255151916496, 0.03584997933141129, 0.019749565143277692, 0.041561162038796326, 0.05917186352611631]",0.11459771574112604,0.26806514180985547
channel_44,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_44.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_44.step,0.2,19,3.8000000000000003,"[0.0, 0.2664348417678988, 0.4025809565656539, 0.8579457374518117, 0.934727869124357, 1.4975195397779812, 1.49881853237586, 1.50690034674962, 1.7209066297056685, 1.7756387979908714, 1.8681192703303267, 2.1487704818497027, 2.1843187787124387, 2.3342710317919977, 2.8294030861685275, 3.0621044531323656, 3.194645448028291, 3.4016236475402106, 3.522406198983546, 3.8000000000000003]","[-0.006326917571007701, -0.012162621497590183, -0.0033743145084612763, 0.0098398954507697, 0.00011798532381321336, -0.003342665877522459, 0.03814023719496969, 0.02947775894854293, -0.019034580698256864, 0.03606925410183845, 0.04243808028054001, -0.04158093535509714, 0.009921895407691048, -0.02576256076809435, 0.028700678631206705, -0.031345760476958015, 0.020568422900763814, -0.02938504127308393, 0.0013372516115931765, 0.053837576149943056]",0.1873461648579846,0.2525230153825738
channel_45,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel/channel_45.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel/channel_45.step,0.2,43,8.6,"[0.0, 0.023282553611769563, 0.10441174792957464, 0.27648479786482677, 1.17530455869794, 1.1996900924748333, 1.4264478556207485, 1.4442666331502274, 1.4653669787641739, 1.947018847537473, 1.9775529532402385, 2.1264065304382247, 2.1471652588309076, 2.569328007354638, 2.8732071930755985, 3.0554212401538816, 3.3356306157105364, 3.3823961998140475, 3.383730836299567, 3.5289356865317574, 4.02828574869479, 4.327335329834035, 4.405685767262534, 4.5815676751057515, 4.77336365145191, 4.785780378392829, 5.528112373268801, 5.9232690297353106, 6.102202273954699, 6.371010992067765, 6.748496619018075, 6.94404743712733, 6.985753739644459, 7.049060688002402, 7.400846575353237, 7.488307010533629, 7.523717299724404, 7.5313509792835855, 7.675365300003074, 7.6789829601190736, 8.359151347235224, 8.487723398353493, 8.521503310818959, 8.6]","[-0.02735457729867967, -0.004795501811614485, -0.03821722702683675, 0.0035550289151380643, 0.024803510557587102, 0.009035394315420262, -0.048826880296976294, 0.04132903369986879, -0.03900265950150142, 0.03177744007333544, -0.016732186706897953, 0.03393136176673228, -0.03524725159135851, -0.03760054755654842, -0.0003568984539021325, -0.05604767823619674, -0.03296431934611999, 0.026881470262121787, 0.04048601739665106, -0.050305756327462745, 0.04584932513257252, 0.03570206448638148, 0.044362115484835846, 0.023811426549460793, 0.020898368075275772, 0.003011188001383655, 0.018334466938957794, 0.050293159747992616, -0.04793735982999499, -0.022108262658469054, -0.05130540316849538, 0.05337662063328462, -0.006568144080073439, 0.021041336481142606, 0.04093440774051857, 0.05892002976917862, -0.04058610506492811, 0.035941512686187435, 0.04649074777640837, -0.05413495477789492, 0.030490867222268805, -0.01743296145641396, 0.017831614976451846, 0.001685783524663774]",0.14529084540264064,0.20389690083465478
