case,status,spec_json,step_path,mesh_path,case_data_path,pin_txt,pout_txt,uin_mps,pin_pa,pout_pa,dp_pa,vin_mps,vout_mps,reynolds_number,flow_regime,mass_conservation_rel_error,physics_ok,inlet_name,outlet_name,wall_bottom_name,wall_top_name,elapsed_sec
channel_68,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-mn0t1i3z.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_68.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_68.step,,,,,1.0,,,,,,,,,,,,,,
channel_69,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-26ayg3v1.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_69.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_69.step,,,,,1.0,,,,,,,,,,,,,,
channel_70,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-9klhbsni.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_70.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_70.step,,,,,1.0,,,,,,,,,,,,,,
channel_71,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-2lm7cgxn.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_71.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_71.step,,,,,1.0,,,,,,,,,,,,,,
channel_72,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-safoa9w7.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_72.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_72.step,,,,,1.0,,,,,,,,,,,,,,
channel_73,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-rorq_i8q.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_73.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_73.step,,,,,1.0,,,,,,,,,,,,,,
channel_74,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-lcu7j5mm.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_74.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_74.step,,,,,1.0,,,,,,,,,,,,,,
channel_75,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-cd__m65e.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_75.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_75.step,,,,,1.0,,,,,,,,,,,,,,
channel_76,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-ge7p0sa3.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_76.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_76.step,,,,,1.0,,,,,,,,,,,,,,
channel_77,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-fv5jnk8v.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_77.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_77.step,,,,,1.0,,,,,,,,,,,,,,
channel_78,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-y6d6ldqq.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_78.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_78.step,,,,,1.0,,,,,,,,,,,,,,
channel_79,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-lh4sx38o.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_79.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_79.step,,,,,1.0,,,,,,,,,,,,,,
channel_80,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-qtjopmtf.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_80.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_80.step,,,,,1.0,,,,,,,,,,,,,,
channel_81,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-00zkfh8a.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_81.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_81.step,,,,,1.0,,,,,,,,,,,,,,
channel_82,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-n27xgsbd.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_82.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_82.step,,,,,1.0,,,,,,,,,,,,,,
channel_83,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-r_s_wke6.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_83.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_83.step,,,,,1.0,,,,,,,,,,,,,,
channel_84,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-a87kxy6e.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_84.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_84.step,,,,,1.0,,,,,,,,,,,,,,
channel_85,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-3bs4v3bz.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_85.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_85.step,,,,,1.0,,,,,,,,,,,,,,
channel_86,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-1g420asa.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_86.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_86.step,,,,,1.0,,,,,,,,,,,,,,
channel_87,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-f4bx6oj8.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_87.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_87.step,,,,,1.0,,,,,,,,,,,,,,
channel_88,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-mqmiuzaw.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_88.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_88.step,,,,,1.0,,,,,,,,,,,,,,
channel_89,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-d2qx9o_1.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_89.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_89.step,,,,,1.0,,,,,,,,,,,,,,
channel_90,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-m53kvyl8.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_90.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_90.step,,,,,1.0,,,,,,,,,,,,,,
channel_91,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-xoj_37_a.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_91.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_91.step,,,,,1.0,,,,,,,,,,,,,,
channel_92,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-2hxy7k2_.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_92.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_92.step,,,,,1.0,,,,,,,,,,,,,,
channel_93,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-1yl_tfx2.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_93.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_93.step,,,,,1.0,,,,,,,,,,,,,,
channel_94,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-ozsg5age.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_94.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_94.step,,,,,1.0,,,,,,,,,,,,,,
channel_95,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-m1tt_0rm.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_95.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_95.step,,,,,1.0,,,,,,,,,,,,,,
channel_96,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-22ppz1nd.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_96.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_96.step,,,,,1.0,,,,,,,,,,,,,,
channel_97,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-g_639n7z.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_97.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_97.step,,,,,1.0,,,,,,,,,,,,,,
channel_98,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-p7ele55f.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_98.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_98.step,,,,,1.0,,,,,,,,,,,,,,
channel_99,"failed: 
Fluent Launch command: /packages/apps/ansys/2025r1/ansys/v251/fluent/bin/fluent 2ddp -py -t16 -hidden -sifile=/tmp/serverinfo-37gwudf_.txt -nm",/home/hantianl/Documents/PIDIF/2d_geometry_specs/channel_water/channel_99.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/channel_water/channel_99.step,,,,,1.0,,,,,,,,,,,,,,
