case,geometry_spec,target_geometry_file,L_mm,AR,channel_length_mm,x_points_mm,deltas_mm,inlet_height_mm,Uin_mps
channel_44,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_44.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_44.step,15,10,150.0,"[0.0, 31.002703632722397, 36.07242544303307, 49.74210588598518, 53.958684621485205, 61.55994254905926, 75.67866102185482, 82.9982464342348, 123.64855569244847, 137.79066826967906, 150.0]","[-1.509561576806091, -1.5312209906991274, -2.0324756228884553, 2.640114064845088, 2.32793297163348, 1.664152279966153, 0.10596912772637435, -0.0563525069287687, 0.1784739970949878, 0.21940808146253588, -0.3926214918138582]",11.980876846387819,0.1
channel_45,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_45.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_45.step,15,10,150.0,"[0.0, 9.955714282906309, 13.517140261259634, 51.20582424129881, 57.1272524967013, 70.65551872313341, 79.18893197421718, 89.58190028170856, 94.0053033061818, 102.87257813237368, 150.0]","[-1.0708020511060097, 0.6487752714875494, -0.2099152080643618, -0.5972925285283299, 0.19131654807640874, -1.876566332307951, 2.9316233911174594, 1.9098472122231778, 1.4496877963890915, -0.18744421791628518, -2.082737267241984]",12.858395897787979,0.1
channel_46,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_46.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_46.step,15,10,150.0,"[0.0, 14.221115968251908, 23.024901549088995, 27.426106544837104, 32.212301971007804, 73.34031038852336, 90.81858304549209, 98.92194110527511, 118.10349276992048, 129.38188309875753, 150.0]","[-0.3720623824777647, 0.8340818955849878, -2.9861473644795478, 2.9602109904670684, -1.3146216842150693, -2.6276213607590684, -0.2504277507809163, -2.2258196569077495, -2.086039739054546, 0.7936968781812608, -0.6424356505786006]",14.25587523504447,0.1
channel_47,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_47.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_47.step,15,10,150.0,"[0.0, 30.92608989967677, 38.627130881874336, 70.69477512092762, 82.13139657450915, 89.94709185257359, 101.78035232630288, 113.14340379009823, 119.02563413956491, 124.84023735607072, 150.0]","[-2.7584775603604577, -0.3022038694639164, 2.3549261381239575, 1.4977117135372051, 2.9508462989857698, 0.1884828695834626, 0.9599743128069074, -1.1851183131724312, 2.685213597995954, -0.8019870686607824, 1.4310642761197716]",9.483044879279085,0.1
channel_48,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_48.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_48.step,15,10,150.0,"[0.0, 14.318272397085867, 37.57980291225881, 42.600068321348786, 66.65667948235537, 102.10689946314292, 124.03664692279364, 132.12032257138512, 138.1263461897736, 145.31271724649616, 150.0]","[-2.2451578901262885, -2.44965792564596, 1.0049395388805475, 0.9331064300583138, 0.9774582852605715, -2.88140132794385, -1.0407189439693205, -1.8131409164448185, 1.668908535264074, 2.1637824083767807, -1.519917736643116]",10.509684219747424,0.1
channel_49,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_49.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_49.step,15,10,150.0,"[0.0, 12.415278820489323, 16.137016202352463, 28.66302296549224, 37.21486150730415, 54.77254922985979, 67.8260011741942, 95.04756407146931, 106.35443671536497, 118.91573115514574, 150.0]","[2.717534810913394, 0.6603628973230431, -1.4693584138357159, 0.7528689414836176, -1.077053029931903, 2.856770344150247, -0.6019431890181788, 1.1125663245660853, -2.860634505919449, -0.5996313231914678, 2.2506456799350696]",20.435069621826784,0.1
channel_50,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_50.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_50.step,15,10,150.0,"[0.0, 21.812910726923825, 43.275705270729915, 77.77870642982423, 89.78244440642825, 101.12831053908599, 111.57372736371705, 115.2958360775902, 126.19862142511863, 143.45670704517656, 150.0]","[2.476031011533216, 2.543246996991038, 2.059937314571874, 2.869226584587368, 1.4699491546781314, 1.5880033713719977, 1.5755405517758447, -0.11635421434616067, -0.26128683291437005, -1.558642343105981, 0.8689151661557428]",19.952062023066432,0.1
channel_51,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_51.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_51.step,15,10,150.0,"[0.0, 14.159360448331174, 28.147505724548648, 52.113577529578095, 58.372962498564306, 64.771458386275, 108.15440576541639, 123.18281729802253, 137.28125512733507, 140.4981532716096, 150.0]","[1.7850650140845152, 2.0350431974059466, -2.1700255793037044, 1.6460154070983073, -2.3057749961434233, -0.6596244590608249, 2.991657090071495, -1.8444550606145411, -2.0762185045342414, -0.463198004719239, 0.7180111558191689]",18.570130028169032,0.1
channel_52,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_52.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_52.step,15,10,150.0,"[0.0, 9.683913286905618, 43.20438882763831, 47.35901820363199, 56.296154765856144, 73.62429940963659, 83.84760658376395, 113.17354293488663, 121.00040168391604, 125.64041620003943, 150.0]","[-1.9418617199515449, -0.4590276319220772, 0.31310957135598017, 0.004596894481669445, 1.1169774936909027, 0.9161204092155311, 2.952252033168329, 2.996531455345127, 0.09875641581384542, -2.428805478234816, 1.3670597938123104]",11.11627656009691,0.1
channel_53,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_53.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_53.step,15,10,150.0,"[0.0, 21.67090422319275, 31.82348302261005, 50.782793199275076, 62.485835254001586, 68.32737747021882, 75.51309479997023, 87.75314880434861, 98.44398806663578, 125.35130474158916, 150.0]","[-0.5000040117607192, -1.0707259065546029, 1.4929246780023293, 1.808336603056338, -0.05245532165180311, 2.3581861172178185, -2.1365478235286504, 2.2744126779537606, -2.4234286021687126, -2.0788468676723166, 0.20304007964376236]",13.999991976478562,0.1
channel_54,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_54.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_54.step,15,10,150.0,"[0.0, 6.575507373691966, 9.84042198184338, 12.841950343968612, 23.01516375632713, 63.51114522826617, 69.27052855767253, 91.97733423893274, 132.00672812932237, 139.67713583332016, 150.0]","[2.1648058417232168, 1.9387476597005682, 0.2336505975851213, 1.9151992757638823, -2.4434635354530316, -0.6331108923674735, 1.426785336638237, -1.4552882440562198, 1.5139734866013166, 0.025071626344883136, 1.5015959276893982]",19.32961168344643,0.1
channel_55,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_55.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_55.step,15,10,150.0,"[0.0, 31.043346393774613, 73.51255300753844, 80.02520447524924, 87.86053344844045, 114.4650648740625, 120.98538212170541, 124.14277706665533, 131.30253617158417, 140.62849111634281, 150.0]","[-0.6089602591547258, 2.942330744162895, -2.1767324532563257, 0.92123895416186, -0.3076229567924962, -0.6424909398175562, 2.250505194324494, 2.8535738749703974, 2.2371537526450727, -1.8461959257892018, -1.6752124727463957]",13.782079481690548,0.1
channel_56,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_56.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_56.step,15,10,150.0,"[0.0, 22.125215382170474, 32.38593178728796, 47.39684924611564, 56.248800355169664, 65.1183862004263, 116.581651160819, 136.2726657690475, 139.71717718639087, 143.98967869198373, 150.0]","[-0.08284754626634694, -1.4388920679420516, -0.48806347611118994, 1.5474619123971634, 1.95966890794758, 0.3673384073402648, -0.6877831148573819, -1.3758194310293579, 0.13151082461552077, -1.111502288613714, 0.3845708222833375]",14.834304907467306,0.1
channel_57,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_57.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_57.step,15,10,150.0,"[0.0, 50.2542615857185, 54.20933819522462, 57.26957475798259, 67.61963837261395, 81.29954818853, 102.22120089220093, 112.60193418928841, 124.20466754337501, 140.04844510699223, 150.0]","[2.61325166305593, -2.64307984689996, -1.7089303522276889, 0.5146279509283342, -1.8270809425079755, 1.0771620552537469, -1.7154462639796788, -2.405058176407114, -1.7580890421549615, -0.46359579436762655, -1.9431702049615207]",20.22650332611186,0.1
channel_58,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_58.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_58.step,15,10,150.0,"[0.0, 10.06249859736108, 27.32435939711239, 46.424339937473235, 55.405042602314694, 58.99338178518243, 67.62124788722454, 77.39708500896828, 88.11926814532288, 94.52425421087611, 150.0]","[2.577999725517331, -2.401013656939259, -2.3555822622685367, -2.308041371334072, 0.7174155378618723, -2.2681862147422627, 2.1142939075815974, 1.5256290896273548, 1.9188531494281449, 0.1563631613161256, 2.980063269114921]",20.15599945103466,0.1
channel_59,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_59.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_59.step,15,10,150.0,"[0.0, 5.570983924557588, 21.030531429140076, 32.52970512110147, 54.33486104145801, 66.31979847279713, 76.97346182945331, 86.71485156294499, 102.29536194659913, 108.42824744406894, 150.0]","[2.825308371274427, -0.71560583269713, -0.6148498526700426, 0.5085162168296198, -2.231684336713278, -1.0734862415288706, -1.8407500653292168, -2.3802991253577024, 2.19686763798612, 0.5359869967648563, -0.8479632508325325]",20.650616742548856,0.1
channel_60,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_60.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_60.step,15,10,150.0,"[0.0, 8.0908422757083, 14.457415385660475, 43.77558734326422, 55.776515629918066, 76.41831021037794, 87.53080765371098, 94.89097953680078, 118.34526480857538, 131.9032660935743, 150.0]","[0.9525204589002056, 0.32639414027858216, -1.0757067198355434, -0.9256151654242046, -0.7284432746416147, -2.432161390503668, -2.0036242055161613, 1.3386828128723165, -0.6654197308675198, -1.7127661646391381, 0.3760344634491437]",16.905040917800413,0.1
channel_61,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_61.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_61.step,15,10,150.0,"[0.0, 26.144245620956315, 34.595883989854286, 45.88594559987339, 72.73568213749331, 77.08514741863294, 97.53904640194352, 103.10585504532109, 132.83097982473595, 144.59914978041724, 150.0]","[-2.9722872069400346, -2.7687480040593857, 1.082512834019532, 0.3760080829915986, -2.840805376763554, 1.460759767334312, 2.1128720224150905, -0.021495105364150113, -0.2054553578564704, -2.967161346992235, 1.7198982749615954]",9.05542558611993,0.1
channel_62,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_62.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_62.step,15,10,150.0,"[0.0, 5.83945074823112, 14.345785987009545, 29.64863120588139, 49.932593738105396, 57.659098410398265, 67.80776761965619, 110.70265589028759, 121.5791505956258, 129.8705098791524, 150.0]","[2.7814794733329222, 2.1338527302144215, -1.8743442434097985, 0.5656361658094795, 2.268884547933224, -0.7532163813063737, -2.39336300438649, 1.865777413439531, -0.10941869182697017, 0.38635608215507133, 2.8928657779070663]",20.562958946665844,0.1
channel_63,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_63.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_63.step,15,10,150.0,"[0.0, 8.793492975593907, 19.24071154622014, 57.27600344503496, 68.03952488614479, 74.71033305720505, 91.04115580690167, 119.07494717321383, 126.3413858294164, 141.5501523637675, 150.0]","[-2.856177866832267, 0.12274466260336592, -0.21794571191099354, 1.1407606174707583, -2.019649799103273, 1.0099844447709225, -0.7395959527507414, 0.7122886690178523, -2.7594299407633445, -0.22963681689294368, 0.1335053638942325]",9.287644266335466,0.1
channel_64,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_64.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_64.step,15,10,150.0,"[0.0, 7.8929606143290965, 18.726506677385622, 29.87717812058205, 40.85402293531813, 45.851121294721544, 90.18416038811725, 99.18096427086897, 113.66516967833033, 145.04233198802825, 150.0]","[0.9100168076099644, 2.2284545204472836, 0.8054066038003698, -0.42584327185552384, -0.41354185417237055, -2.7846066839558468, 0.20760450773565164, 2.9612579807210846, 2.752245155831605, -2.757604626947021, 1.2347820217769288]",16.820033615219927,0.1
channel_65,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_65.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_65.step,15,10,150.0,"[0.0, 6.460100867654676, 40.19075853030766, 44.74378339019285, 73.01757197182454, 114.5906104229309, 120.53727392382021, 124.57835911589136, 137.49131359952676, 143.34367202498427, 150.0]","[2.494469147272257, 0.4046886812959398, -0.6166001911630552, -0.329903670876047, -2.621296975776774, 2.812513928169593, -1.1360748895135033, -1.863819049962877, -1.2837161889576283, 2.786239169348873, -2.434283679071958]",19.98893829454451,0.1
channel_66,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_66.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_66.step,15,10,150.0,"[0.0, 23.206927170778066, 28.185052210705194, 48.00744776869659, 70.5838808124766, 78.04310855407375, 98.66282790752734, 114.71671969428388, 121.81044486936914, 137.96320306092184, 150.0]","[1.2290299382590852, -0.10236966316929674, -0.26157685258892815, -0.6819512566609092, -0.8304058225640238, -0.6509589498934116, -2.4614805884928286, -2.535383488437371, 1.6792190632338704, -0.3235626424786435, 2.5841069312677227]",17.45805987651817,0.1
channel_67,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_67.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_67.step,15,10,150.0,"[0.0, 12.186148659457006, 15.575312650447795, 20.983576444377753, 26.49309766560215, 73.32240798453611, 81.22816142395345, 89.34241965875061, 127.94076698193638, 141.3340738160646, 150.0]","[-2.7052941374997594, -2.078389004773449, -2.6200291277846515, -1.8292545534459816, 0.41141828822241244, 2.4746927777738508, 0.22331330216603984, 0.7559373401944844, -1.7887964903427533, 1.8035017240431008, 0.7067334510334993]",9.589411725000481,0.1
channel_68,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_68.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_68.step,15,10,150.0,"[0.0, 12.863804336761689, 22.6729496737181, 35.09266248425467, 43.234748429082, 50.289348316493516, 65.49432246688929, 74.2190873231165, 82.68218287101722, 130.67798819983557, 150.0]","[-1.9031473774141408, -1.0755952862792904, 0.919151310136912, 1.0371203681093606, -0.3914415191457232, -1.6281263840273121, 1.331440677076058, -1.9867617503237114, 2.6200181511907594, -1.8725785257811398, -2.356125823004877]",11.193705245171717,0.1
channel_69,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_69.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_69.step,15,10,150.0,"[0.0, 26.769563263505162, 35.70224529055844, 46.12071208584849, 55.13889590142558, 85.42991424836018, 97.40265893016586, 107.01420959440199, 111.17942542692164, 144.29584543133026, 150.0]","[0.8256538813742993, -2.694999228309137, 2.8883226075180097, -0.18596952592396665, 2.3805322295441904, -0.14663296060239128, -2.6380150885546696, 1.933281276562841, 0.8891023780028062, 1.6905422854436711, -0.4309808189467601]",16.651307762748598,0.1
channel_70,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_70.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_70.step,15,10,150.0,"[0.0, 12.30687483134567, 34.07474521473873, 50.030824984364735, 65.55612956525309, 88.7612490576769, 100.69372537058788, 117.59314578040573, 125.82818898041175, 136.76390781260318, 150.0]","[0.03457388845644749, 1.4194385586943987, -0.24174321327844783, -1.7070291491237972, 1.471223056686065, -2.2130689848917404, -1.8084980188121516, 0.7609498967052515, 1.483618801152419, 2.36812732120689, -1.3644810155046498]",15.069147776912896,0.1
channel_71,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_71.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_71.step,15,10,150.0,"[0.0, 4.01761717647907, 33.263526612204636, 40.24885872300042, 47.57769660429639, 52.20361494265988, 66.59665441390058, 76.53321555150467, 114.70306086208079, 139.4504836395327, 150.0]","[-0.8539042108441546, -0.12957044347993207, -2.1154442790864847, -1.359421787239965, -1.1500007762829345, -2.2363428100257643, 0.30143815144954544, 1.2301691791451574, -2.5804102111388327, -0.1132613894211012, 1.6932671716067702]",13.29219157831169,0.1
channel_72,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_72.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_72.step,15,10,150.0,"[0.0, 30.992299541511557, 47.8156170290695, 72.39288341360376, 104.92087386542518, 112.71378895285343, 125.94051346522279, 130.54936836390024, 136.1347554229343, 141.25944718311814, 150.0]","[1.5106842553846889, -1.1169193673301205, -1.3631740191249857, -2.2146580148970294, -0.3670697891883079, -1.1822122269761879, -0.7843629519541881, -1.584016424276684, 1.5789329389194027, 2.5800200841283036, -0.01240888326667422]",18.021368510769378,0.1
channel_73,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_73.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_73.step,15,10,150.0,"[0.0, 7.954161899125121, 22.814479941686653, 45.21275633592212, 77.3905608015818, 90.16421773294206, 97.6598685041311, 102.03619657252023, 105.3533496842792, 135.24859803917352, 150.0]","[-0.5558256728221664, 0.4090041077481872, 0.3129762198265622, 2.0196782461961575, -2.3480573804264253, -1.6489340033667272, 1.7580298737577822, 2.0870212033419273, 2.9689452817252064, 2.237472098322505, 2.3393940424339865]",13.888348654355667,0.1
channel_74,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_74.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_74.step,15,10,150.0,"[0.0, 15.474439715585417, 33.20784655909012, 40.720942674724355, 58.38641484618067, 86.71368486240787, 93.66015387586316, 131.04939107145512, 135.45630999577514, 144.6847666961015, 150.0]","[-2.6523279327712204, 2.695761138055545, -0.5827223489542224, 2.004725352012649, 1.0879768361381466, -1.8484730315334876, -1.947226520525473, 1.8719292090632695, -1.4117297362827759, 2.479711102211855, -2.1596675718630562]",9.69534413445756,0.1
channel_75,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_75.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_75.step,15,10,150.0,"[0.0, 24.252080279081632, 36.34793295943463, 45.94216643390457, 52.21344749065763, 73.32298371536902, 82.45870711917388, 91.65387880887256, 136.63403845150276, 140.3800081696144, 150.0]","[1.631096059374931, -0.7300919146572862, 2.010754746484402, -1.7215503936059857, -2.974165345993928, 0.42700417233444643, 2.964466634714271, -2.7681341410386926, -1.7520115577492366, 0.11348785492250535, 1.859644418669224]",18.262192118749866,0.1
channel_76,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_76.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_76.step,15,10,150.0,"[0.0, 4.851266006440843, 20.86854674498958, 40.974614826608914, 58.7426637792386, 67.35939280456182, 84.48391194599654, 96.79953336783902, 110.77692162510269, 133.20219542336997, 150.0]","[1.142411727093009, 2.897923029215442, -0.5289393581941573, -0.5798735805052302, 2.5400818063548734, -1.5247464779696482, 1.3788914778172003, 1.5274388293088084, -2.4132720153273413, -0.1906115658384957, -1.7966251720706758]",17.284823454186018,0.1
channel_77,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_77.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_77.step,15,10,150.0,"[0.0, 7.461842705244705, 16.640291599572613, 20.94461485356544, 48.18182237492162, 73.34904962125897, 110.84127973554445, 123.9591441726011, 139.71397426478228, 146.67742482644832, 150.0]","[2.6627902086222672, -0.5877132110575838, -1.6518631527247576, 2.0800263030494612, -0.6048281840532574, -2.7892991333420003, -2.028350578502213, 0.8355020421370201, 1.6974316450303437, -1.7343936690677224, 2.5043735355968533]",20.325580417244538,0.1
channel_78,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_78.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_78.step,15,10,150.0,"[0.0, 13.341222805543957, 25.23362348507011, 29.428347598081665, 34.00773084518579, 64.80353654020638, 91.49117496266176, 103.74764473077278, 134.09153040361156, 137.9776854340611, 150.0]","[2.631068753766395, 1.370249794478454, -0.3526635091166517, 2.2600688325102176, 0.1647457804353536, 1.468625566900525, 1.9230356631516248, 1.4961171701940357, -1.2728707437110762, -2.2929365945650133, -1.5699688238276392]",20.262137507532792,0.1
channel_79,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_79.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_79.step,15,10,150.0,"[0.0, 7.676684539664004, 36.970516583331985, 48.42423536584954, 63.1976764132144, 100.89937530675273, 114.17328629133017, 117.74270093999088, 130.0354677965713, 144.1692595298596, 150.0]","[-1.8688185967550386, 1.7713935514962573, 2.7637577137729963, 1.3310179934016801, 2.5071599797544044, 2.9051115896879987, -0.8876959545645708, 0.8293413175580215, -0.15640357417153217, 2.919772481179381, -2.4371530559536505]",11.262362806489921,0.1
channel_80,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_80.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_80.step,15,10,150.0,"[0.0, 3.3350722647862927, 51.397107705502926, 57.354922187533134, 87.7774610946645, 96.08054958174236, 103.96653044537304, 113.22399155736302, 121.34407074383938, 143.7935018849094, 150.0]","[0.6381770412932104, 0.9508846103597515, 1.9775724545142292, -2.853294954707911, -1.679052653086202, 1.2715068635314726, 0.38113942181722393, -0.02636953079314175, -2.6687402597521173, -0.9103446992312625, 2.1906013914638898]",16.276354082586423,0.1
channel_81,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_81.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_81.step,15,10,150.0,"[0.0, 3.4076973989839603, 25.907093482263686, 66.77418895258356, 71.29027125156301, 81.8733163973821, 87.95056192387398, 99.59204136791223, 123.24795491875665, 140.16917192684318, 150.0]","[0.18775652891162942, 1.6756196614488044, -1.525801542030114, -1.6155221683966983, -2.83690719901449, 2.751091763852714, 1.2601012803277403, 0.8133621240611091, 1.4639683361699456, 0.1896775121726364, -0.14319707345753763]",15.375513057823259,0.1
channel_82,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_82.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_82.step,15,10,150.0,"[0.0, 15.810696883718832, 28.618884618038457, 32.25790152842994, 40.524506836162594, 68.47686515455587, 78.53628924706841, 89.2482676244754, 94.5883357727414, 128.3240183279974, 150.0]","[2.531385038995203, -1.0070217137792903, -1.9851917557028655, -1.729367019202138, -2.459991653729461, -2.279336219391694, -2.5721727948909274, 2.9389384152292415, -2.5556538997855585, -2.204747514291518, 1.9635275735444182]",20.062770077990407,0.1
channel_83,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_83.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_83.step,15,10,150.0,"[0.0, 10.099509130916685, 24.909494476395146, 43.77819638701672, 53.037625031256944, 68.34779233700172, 78.05978996920206, 115.6989846211116, 134.13601911151662, 140.44109259389134, 150.0]","[-1.981715369408636, 1.7794303788161487, -1.4357773119843322, -2.078810721977715, -1.5218865493006393, 2.0524209106334386, -1.0187922264136118, 1.116299217035401, 2.1384577839344354, -2.5335319984497473, 1.5901464310682574]",11.036569261182727,0.1
channel_84,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_84.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_84.step,15,10,150.0,"[0.0, 16.042881000494248, 21.51659108769015, 57.311084686467865, 76.00516040671107, 94.75003736580767, 111.31355905461074, 118.3365316425083, 127.92288778336675, 138.67393995238953, 150.0]","[0.7412782178564754, -2.1895212466948557, 1.1612428175203178, 1.0485021382813393, 1.0955287333012986, -2.555576683567762, -0.31896694551508453, -0.5457892077256217, -2.479731098140805, -1.6657924326191358, -0.3542242092117798]",16.48255643571295,0.1
channel_85,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_85.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_85.step,15,10,150.0,"[0.0, 24.481635216628085, 32.646445605477226, 60.179541259905015, 81.24010751338031, 90.35596100569308, 102.59251595011307, 113.36321771051148, 130.9031980820262, 141.20599902866275, 150.0]","[0.17194522864974582, 0.6119817811651771, 1.4250908237863547, -2.568897987082594, 0.09412463113183245, -0.11045046476373876, 2.530109905425422, -0.03896051738195361, -0.19007679183401383, 2.773199931208212, -0.2965412183947107]",15.34389045729949,0.1
channel_86,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_86.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_86.step,15,10,150.0,"[0.0, 6.060834147168482, 20.388109044166058, 24.838941994417524, 27.86300055251305, 43.527231362379695, 115.96713790186406, 130.14651391798262, 134.4288139425835, 143.45793013605342, 150.0]","[2.6464577085881835, -1.9958100021349243, 0.7598353061848893, -1.0425698270156594, 0.8493679557861133, -0.5264484212155489, 1.5578583138383681, -1.615925248032853, 2.434751117485561, 0.0012578958801126028, 1.536558886277117]",20.292915417176367,0.1
channel_87,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_87.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_87.step,15,10,150.0,"[0.0, 5.442392848571193, 16.916480741795098, 33.97703714358565, 40.14517628210373, 65.82132957522204, 87.6345068294147, 108.0560718964515, 125.75721075640789, 140.00097392782524, 150.0]","[0.1712503736547175, 1.9970223279690735, -1.1807875401924501, -0.36114574511719955, 2.9137266090720484, 2.910280180325226, 2.43664086459109, 1.7906900689683454, -1.3852169956631655, -1.0748995555968752, 0.28369704722924816]",15.342500747309437,0.1
