case,geometry_spec,target_geometry_file,L_mm,AR,channel_length_mm,x_points_mm,deltas_mm,inlet_height_mm,Uin_mps
channel_44,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_44.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_44.step,15,10,150.0,"[0.0, 31.002703632722397, 36.07242544303307, 49.74210588598518, 53.958684621485205, 61.55994254905926, 75.67866102185482, 82.9982464342348, 123.64855569244847, 137.79066826967906, 150.0]","[-2.264342365209137, -2.296831486048691, -3.048713434332683, 3.960171097267633, 3.491899457450219, 2.4962284199492304, 0.15895369158956107, -0.08452876039315349, 0.26771099564248146, 0.3291121221938038, -0.5889322377207868]",10.471315269581726,0.1
channel_45,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_45.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_45.step,15,10,150.0,"[0.0, 9.955714282906309, 13.517140261259634, 51.20582424129881, 57.1272524967013, 70.65551872313341, 79.18893197421718, 89.58190028170856, 94.0053033061818, 102.87257813237368, 150.0]","[-1.6062030766590145, 0.9731629072313241, -0.31487281209654316, -0.8959387927924953, 0.28697482211461356, -2.8148494984619266, 4.3974350866761895, 2.864770818334767, 2.1745316945836377, -0.2811663268744278, -3.1241059008629763]",11.787593846681972,0.1
channel_46,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_46.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_46.step,15,10,150.0,"[0.0, 14.221115968251908, 23.024901549088995, 27.426106544837104, 32.212301971007804, 73.34031038852336, 90.81858304549209, 98.92194110527511, 118.10349276992048, 129.38188309875753, 150.0]","[-0.5580935737166466, 1.2511228433774813, -4.479221046719322, 4.4403164857006026, -1.971932526322604, -3.941432041138603, -0.3756416261713742, -3.3387294853616245, -3.1290596085818185, 1.1905453172718916, -0.9636534758679005]",13.883812852566706,0.1
channel_47,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_47.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_47.step,15,10,150.0,"[0.0, 30.92608989967677, 38.627130881874336, 70.69477512092762, 82.13139657450915, 89.94709185257359, 101.78035232630288, 113.14340379009823, 119.02563413956491, 124.84023735607072, 150.0]","[-4.1377163405406865, -0.45330580419587463, 3.532389207185936, 2.2465675703058077, 4.426269448478655, 0.28272430437519347, 1.4399614692103615, -1.7776774697586468, 4.027820396993931, -1.2029806029911732, 2.1465964141796574]",6.724567318918627,0.1
channel_48,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_48.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_48.step,15,10,150.0,"[0.0, 14.318272397085867, 37.57980291225881, 42.600068321348786, 66.65667948235537, 102.10689946314292, 124.03664692279364, 132.12032257138512, 138.1263461897736, 145.31271724649616, 150.0]","[-3.367736835189433, -3.6744868884689397, 1.5074093083208213, 1.3996596450874703, 1.4661874278908575, -4.322101991915775, -1.5610784159539808, -2.7197113746672277, 2.5033628028961115, 3.245673612565171, -2.279876604964674]",8.264526329621134,0.1
channel_49,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_49.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_49.step,15,10,150.0,"[0.0, 12.415278820489323, 16.137016202352463, 28.66302296549224, 37.21486150730415, 54.77254922985979, 67.8260011741942, 95.04756407146931, 106.35443671536497, 118.91573115514574, 150.0]","[4.076302216370092, 0.9905443459845644, -2.204037620753574, 1.1293034122254264, -1.6155795448978543, 4.28515551622537, -0.902914783527268, 1.668849486849128, -4.2909517588791735, -0.8994469847872018, 3.375968519902605]",23.152604432740183,0.1
channel_50,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_50.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_50.step,15,10,150.0,"[0.0, 21.812910726923825, 43.275705270729915, 77.77870642982423, 89.78244440642825, 101.12831053908599, 111.57372736371705, 115.2958360775902, 126.19862142511863, 143.45670704517656, 150.0]","[3.714046517299824, 3.8148704954865575, 3.089905971857811, 4.303839876881051, 2.204923732017197, 2.382005057057997, 2.363310827663766, -0.17453132151924144, -0.39193024937155485, -2.3379635146589717, 1.3033727492336142]",22.428093034599648,0.1
channel_51,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_51.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_51.step,15,10,150.0,"[0.0, 14.159360448331174, 28.147505724548648, 52.113577529578095, 58.372962498564306, 64.771458386275, 108.15440576541639, 123.18281729802253, 137.28125512733507, 140.4981532716096, 150.0]","[2.6775975211267724, 3.0525647961089195, -3.255038368955557, 2.469023110647461, -3.458662494215135, -0.9894366885912369, 4.487485635107243, -2.766682590921812, -3.1143277568013623, -0.6947970070788587, 1.0770167337287528]",20.35519504225354,0.1
channel_52,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_52.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_52.step,15,10,150.0,"[0.0, 9.683913286905618, 43.20438882763831, 47.35901820363199, 56.296154765856144, 73.62429940963659, 83.84760658376395, 113.17354293488663, 121.00040168391604, 125.64041620003943, 150.0]","[-2.9127925799273173, -0.6885414478831158, 0.46966435703397025, 0.006895341722504611, 1.6754662405363536, 1.374180613823297, 4.428378049752494, 4.49479718301769, 0.14813462372076813, -3.643208217352224, 2.050589690718465]",9.174414840145367,0.1
channel_53,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_53.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_53.step,15,10,150.0,"[0.0, 21.67090422319275, 31.82348302261005, 50.782793199275076, 62.485835254001586, 68.32737747021882, 75.51309479997023, 87.75314880434861, 98.44398806663578, 125.35130474158916, 150.0]","[-0.7500060176410788, -1.606088859831904, 2.2393870170034935, 2.712504904584507, -0.07868298247770511, 3.5372791758267272, -3.2048217352929758, 3.411619016930641, -3.6351429032530684, -3.118270301508475, 0.3045601194656431]",13.499987964717842,0.1
channel_54,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_54.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_54.step,15,10,150.0,"[0.0, 6.575507373691966, 9.84042198184338, 12.841950343968612, 23.01516375632713, 63.51114522826617, 69.27052855767253, 91.97733423893274, 132.00672812932237, 139.67713583332016, 150.0]","[3.247208762584825, 2.9081214895508527, 0.35047589637768173, 2.8727989136458225, -3.665195303179547, -0.9496663385512103, 2.140178004957356, -2.1829323660843296, 2.2709602299019753, 0.03760743951732515, 2.2523938915340977]",21.494417525169652,0.1
channel_55,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_55.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_55.step,15,10,150.0,"[0.0, 31.043346393774613, 73.51255300753844, 80.02520447524924, 87.86053344844045, 114.4650648740625, 120.98538212170541, 124.14277706665533, 131.30253617158417, 140.62849111634281, 150.0]","[-0.9134403887320883, 4.4134961162443425, -3.2650986798844883, 1.3818584312427902, -0.4614344351887443, -0.9637364097263346, 3.375757791486741, 4.280360812455596, 3.355730628967609, -2.7692938886838028, -2.5128187091195935]",13.173119222535824,0.1
channel_56,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_56.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_56.step,15,10,150.0,"[0.0, 22.125215382170474, 32.38593178728796, 47.39684924611564, 56.248800355169664, 65.1183862004263, 116.581651160819, 136.2726657690475, 139.71717718639087, 143.98967869198373, 150.0]","[-0.12427131939952041, -2.1583381019130776, -0.7320952141667854, 2.3211928685957446, 2.9395033619213695, 0.5510076110103972, -1.0316746722860732, -2.063729146544037, 0.19726623692328094, -1.667253432920571, 0.5768562334250067]",14.75145736120096,0.1
channel_57,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_57.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_57.step,15,10,150.0,"[0.0, 50.2542615857185, 54.20933819522462, 57.26957475798259, 67.61963837261395, 81.29954818853, 102.22120089220093, 112.60193418928841, 124.20466754337501, 140.04844510699223, 150.0]","[3.9198774945838952, -3.9646197703499397, -2.563395528341533, 0.7719419263925014, -2.7406214137619633, 1.6157430828806199, -2.573169395969518, -3.607587264610671, -2.6371335632324424, -0.6953936915514398, -2.914755307442281]",22.839754989167787,0.1
channel_58,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_58.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_58.step,15,10,150.0,"[0.0, 10.06249859736108, 27.32435939711239, 46.424339937473235, 55.405042602314694, 58.99338178518243, 67.62124788722454, 77.39708500896828, 88.11926814532288, 94.52425421087611, 150.0]","[3.8669995882759967, -3.601520485408888, -3.533373393402805, -3.4620620570011083, 1.076123306792808, -3.402279322113394, 3.171440861372397, 2.288443634441032, 2.8782797241422164, 0.2345447419741884, 4.470094903672381]",22.73399917655199,0.1
channel_59,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_59.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_59.step,15,10,150.0,"[0.0, 5.570983924557588, 21.030531429140076, 32.52970512110147, 54.33486104145801, 66.31979847279713, 76.97346182945331, 86.71485156294499, 102.29536194659913, 108.42824744406894, 150.0]","[4.23796255691164, -1.0734087490456945, -0.9222747790050634, 0.7627743252444299, -3.3475265050699177, -1.610229362293306, -2.7611250979938253, -3.570448688036554, 3.295301456979181, 0.8039804951472842, -1.2719448762487993]",23.47592511382328,0.1
channel_60,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_60.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_60.step,15,10,150.0,"[0.0, 8.0908422757083, 14.457415385660475, 43.77558734326422, 55.776515629918066, 76.41831021037794, 87.53080765371098, 94.89097953680078, 118.34526480857538, 131.9032660935743, 150.0]","[1.428780688350308, 0.48959121041787323, -1.6135600797533152, -1.3884227481363065, -1.0926649119624217, -3.648242085755502, -3.005436308274242, 2.008024219308475, -0.99812959630128, -2.569149246958707, 0.5640516951737151]",17.857561376700616,0.1
channel_61,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_61.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_61.step,15,10,150.0,"[0.0, 26.144245620956315, 34.595883989854286, 45.88594559987339, 72.73568213749331, 77.08514741863294, 97.53904640194352, 103.10585504532109, 132.83097982473595, 144.59914978041724, 150.0]","[-4.458430810410052, -4.153122006089078, 1.623769251029298, 0.5640121244873981, -4.261208065145331, 2.1911396510014676, 3.1693080336226354, -0.032242658046225614, -0.3081830367847056, -4.450742020488352, 2.579847412442393]",6.083138379179896,0.1
channel_62,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_62.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_62.step,15,10,150.0,"[0.0, 5.83945074823112, 14.345785987009545, 29.64863120588139, 49.932593738105396, 57.659098410398265, 67.80776761965619, 110.70265589028759, 121.5791505956258, 129.8705098791524, 150.0]","[4.172219209999383, 3.2007790953216313, -2.8115163651146977, 0.8484542487142193, 3.403326821899837, -1.1298245719595608, -3.5900445065797353, 2.7986661201592966, -0.16412803774045504, 0.579534123232607, 4.3392986668606]",23.344438419998767,0.1
channel_63,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_63.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_63.step,15,10,150.0,"[0.0, 8.793492975593907, 19.24071154622014, 57.27600344503496, 68.03952488614479, 74.71033305720505, 91.04115580690167, 119.07494717321383, 126.3413858294164, 141.5501523637675, 150.0]","[-4.284266800248401, 0.18411699390504932, -0.32691856786649076, 1.711140926206138, -3.0294746986549095, 1.5149766671563842, -1.109393929126112, 1.0684330035267786, -4.139144911145017, -0.3444552253394155, 0.2002580458413492]",6.4314663995032,0.1
channel_64,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_64.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_64.step,15,10,150.0,"[0.0, 7.8929606143290965, 18.726506677385622, 29.87717812058205, 40.85402293531813, 45.851121294721544, 90.18416038811725, 99.18096427086897, 113.66516967833033, 145.04233198802825, 150.0]","[1.3650252114149461, 3.342681780670926, 1.2081099057005549, -0.638764907783286, -0.6203127812585554, -4.17691002593377, 0.3114067616034779, 4.441886971081626, 4.128367733747407, -4.136406940420532, 1.8521730326653936]",17.73005042282989,0.1
channel_65,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_65.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_65.step,15,10,150.0,"[0.0, 6.460100867654676, 40.19075853030766, 44.74378339019285, 73.01757197182454, 114.5906104229309, 120.53727392382021, 124.57835911589136, 137.49131359952676, 143.34367202498427, 150.0]","[3.7417037209083865, 0.6070330219439102, -0.9249002867445832, -0.49485550631407005, -3.9319454636651607, 4.218770892254389, -1.7041123342702549, -2.7957285749443157, -1.9255742834364424, 4.17935875402331, -3.6514255186079367]",22.483407441816773,0.1
channel_66,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_66.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_66.step,15,10,150.0,"[0.0, 23.206927170778066, 28.185052210705194, 48.00744776869659, 70.5838808124766, 78.04310855407375, 98.66282790752734, 114.71671969428388, 121.81044486936914, 137.96320306092184, 150.0]","[1.8435449073886288, -0.15355449475394511, -0.3923652788833918, -1.0229268849913637, -1.2456087338460362, -0.9764384248401177, -3.6922208827392424, -3.803075232656056, 2.518828594850806, -0.4853439637179653, 3.876160396901584]",18.68708981477726,0.1
channel_67,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_67.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_67.step,15,10,150.0,"[0.0, 12.186148659457006, 15.575312650447795, 20.983576444377753, 26.49309766560215, 73.32240798453611, 81.22816142395345, 89.34241965875061, 127.94076698193638, 141.3340738160646, 150.0]","[-4.057941206249639, -3.1175835071601736, -3.9300436916769774, -2.7438818301689727, 0.6171274323336187, 3.7120391666607766, 0.3349699532490602, 1.1339060102917262, -2.68319473551413, 2.705252586064651, 1.0601001765502485]",6.884117587500722,0.1
channel_68,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_68.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_68.step,15,10,150.0,"[0.0, 12.863804336761689, 22.6729496737181, 35.09266248425467, 43.234748429082, 50.289348316493516, 65.49432246688929, 74.2190873231165, 82.68218287101722, 130.67798819983557, 150.0]","[-2.8547210661212112, -1.6133929294189358, 1.3787269652053684, 1.5556805521640413, -0.5871622787185844, -2.442189576040968, 1.997161015614087, -2.980142625485567, 3.930027226786139, -2.8088677886717095, -3.534188734507316]",9.290557867757578,0.1
channel_69,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_69.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_69.step,15,10,150.0,"[0.0, 26.769563263505162, 35.70224529055844, 46.12071208584849, 55.13889590142558, 85.42991424836018, 97.40265893016586, 107.01420959440199, 111.17942542692164, 144.29584543133026, 150.0]","[1.2384808220614492, -4.042498842463706, 4.332483911277015, -0.2789542888859504, 3.5707983443162856, -0.21994944090358715, -3.9570226328320044, 2.8999219148442625, 1.333653567004209, 2.5358134281655067, -0.6464712284201402]",17.476961644122895,0.1
channel_70,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_70.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_70.step,15,10,150.0,"[0.0, 12.30687483134567, 34.07474521473873, 50.030824984364735, 65.55612956525309, 88.7612490576769, 100.69372537058788, 117.59314578040573, 125.82818898041175, 136.76390781260318, 150.0]","[0.05186083268467101, 2.129157838041597, -0.3626148199176713, -2.560543723685696, 2.206834585029098, -3.3196034773376106, -2.712747028218227, 1.1414248450578777, 2.2254282017286284, 3.552190981810334, -2.046721523256975]",15.103721665369342,0.1
channel_71,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_71.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_71.step,15,10,150.0,"[0.0, 4.01761717647907, 33.263526612204636, 40.24885872300042, 47.57769660429639, 52.20361494265988, 66.59665441390058, 76.53321555150467, 114.70306086208079, 139.4504836395327, 150.0]","[-1.2808563162662319, -0.19435566521989855, -3.1731664186297275, -2.0391326808599475, -1.7250011644244019, -3.354514215038647, 0.45215722717431817, 1.8452537687177362, -3.870615316708249, -0.1698920841316518, 2.5399007574101553]",12.438287367467538,0.1
channel_72,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_72.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_72.step,15,10,150.0,"[0.0, 30.992299541511557, 47.8156170290695, 72.39288341360376, 104.92087386542518, 112.71378895285343, 125.94051346522279, 130.54936836390024, 136.1347554229343, 141.25944718311814, 150.0]","[2.266026383077034, -1.675379050995181, -2.0447610286874784, -3.3219870223455445, -0.5506046837824616, -1.7733183404642818, -1.1765444279312827, -2.376024636415026, 2.368399408379104, 3.8700301261924555, -0.018613324900011108]",19.532052766154067,0.1
channel_73,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_73.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_73.step,15,10,150.0,"[0.0, 7.954161899125121, 22.814479941686653, 45.21275633592212, 77.3905608015818, 90.16421773294206, 97.6598685041311, 102.03619657252023, 105.3533496842792, 135.24859803917352, 150.0]","[-0.8337385092332492, 0.613506161622281, 0.46946432973984376, 3.0295173692942363, -3.5220860706396384, -2.473401005050091, 2.6370448106366737, 3.1305318050128914, 4.4534179225878106, 3.3562081474837573, 3.5090910636509793]",13.3325229815335,0.1
channel_74,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_74.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_74.step,15,10,150.0,"[0.0, 15.474439715585417, 33.20784655909012, 40.720942674724355, 58.38641484618067, 86.71368486240787, 93.66015387586316, 131.04939107145512, 135.45630999577514, 144.6847666961015, 150.0]","[-3.9784918991568308, 4.043641707083317, -0.8740835234313336, 3.0070880280189733, 1.6319652542072198, -2.7727095473002317, -2.9208397807882096, 2.8078938135949034, -2.1175946044241636, 3.7195666533177825, -3.2395013577945844]",7.0430162016863385,0.1
channel_75,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_75.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_75.step,15,10,150.0,"[0.0, 24.252080279081632, 36.34793295943463, 45.94216643390457, 52.21344749065763, 73.32298371536902, 82.45870711917388, 91.65387880887256, 136.63403845150276, 140.3800081696144, 150.0]","[2.4466440890623966, -1.095137871985929, 3.0161321197266036, -2.5823255904089786, -4.461248018990892, 0.6405062585016692, 4.446699952071407, -4.1522012115580385, -2.628017336623855, 0.17023178238375802, 2.7894666280038356]",19.89328817812479,0.1
channel_76,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_76.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_76.step,15,10,150.0,"[0.0, 4.851266006440843, 20.86854674498958, 40.974614826608914, 58.7426637792386, 67.35939280456182, 84.48391194599654, 96.79953336783902, 110.77692162510269, 133.20219542336997, 150.0]","[1.7136175906395135, 4.346884543823164, -0.7934090372912364, -0.8698103707578451, 3.81012270953231, -2.2871197169544724, 2.0683372167257996, 2.2911582439632117, -3.6199080229910123, -0.285917348757744, -2.694937758106014]",18.42723518127903,0.1
channel_77,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_77.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_77.step,15,10,150.0,"[0.0, 7.461842705244705, 16.640291599572613, 20.94461485356544, 48.18182237492162, 73.34904962125897, 110.84127973554445, 123.9591441726011, 139.71397426478228, 146.67742482644832, 150.0]","[3.9941853129334, -0.8815698165863757, -2.4777947290871363, 3.120039454574192, -0.9072422760798857, -4.1839487000130005, -3.0425258677533193, 1.2532530632055305, 2.5461474675455156, -2.6015905036015834, 3.756560303395279]",22.9883706258668,0.1
channel_78,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_78.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_78.step,15,10,150.0,"[0.0, 13.341222805543957, 25.23362348507011, 29.428347598081665, 34.00773084518579, 64.80353654020638, 91.49117496266176, 103.74764473077278, 134.09153040361156, 137.9776854340611, 150.0]","[3.946603130649592, 2.055374691717681, -0.5289952636749771, 3.3901032487653255, 0.2471186706530304, 2.202938350350787, 2.884553494727437, 2.244175755291053, -1.9093061155666144, -3.4394048918475204, -2.354953235741459]",22.893206261299184,0.1
channel_79,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_79.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_79.step,15,10,150.0,"[0.0, 7.676684539664004, 36.970516583331985, 48.42423536584954, 63.1976764132144, 100.89937530675273, 114.17328629133017, 117.74270093999088, 130.0354677965713, 144.1692595298596, 150.0]","[-2.803227895132558, 2.6570903272443855, 4.145636570659494, 1.996526990102521, 3.760739969631606, 4.357667384531998, -1.3315439318468565, 1.244011976337032, -0.23460536125729803, 4.37965872176907, -3.6557295839304755]",9.393544209734884,0.1
channel_80,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_80.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_80.step,15,10,150.0,"[0.0, 3.3350722647862927, 51.397107705502926, 57.354922187533134, 87.7774610946645, 96.08054958174236, 103.96653044537304, 113.22399155736302, 121.34407074383938, 143.7935018849094, 150.0]","[0.957265561939816, 1.4263269155396276, 2.9663586817713448, -4.279942432061866, -2.5185789796293028, 1.9072602952972089, 0.5717091327258359, -0.03955429618971262, -4.003110389628176, -1.3655170488468942, 3.2859020871958347]",16.914531123879634,0.1
channel_81,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_81.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_81.step,15,10,150.0,"[0.0, 3.4076973989839603, 25.907093482263686, 66.77418895258356, 71.29027125156301, 81.8733163973821, 87.95056192387398, 99.59204136791223, 123.24795491875665, 140.16917192684318, 150.0]","[0.2816347933674441, 2.5134294921732065, -2.288702313045171, -2.4232832525950476, -4.2553607985217345, 4.126637645779072, 1.8901519204916104, 1.2200431860916634, 2.195952504254918, 0.2845162682589546, -0.21479561018630644]",15.56326958673489,0.1
channel_82,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_82.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_82.step,15,10,150.0,"[0.0, 15.810696883718832, 28.618884618038457, 32.25790152842994, 40.524506836162594, 68.47686515455587, 78.53628924706841, 89.2482676244754, 94.5883357727414, 128.3240183279974, 150.0]","[3.797077558492804, -1.5105325706689356, -2.977787633554298, -2.5940505288032067, -3.6899874805941915, -3.419004329087541, -3.8582591923363916, 4.408407622843862, -3.8334808496783377, -3.3071212714372775, 2.945291360316628]",22.594155116985604,0.1
channel_83,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_83.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_83.step,15,10,150.0,"[0.0, 10.099509130916685, 24.909494476395146, 43.77819638701672, 53.037625031256944, 68.34779233700172, 78.05978996920206, 115.6989846211116, 134.13601911151662, 140.44109259389134, 150.0]","[-2.972573054112954, 2.6691455682242227, -2.1536659679764982, -3.1182160829665726, -2.282829823950959, 3.078631365950158, -1.5281883396204177, 1.6744488255531014, 3.2076866759016536, -3.8002979976746207, 2.385219646602386]",9.054853891774094,0.1
channel_84,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_84.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_84.step,15,10,150.0,"[0.0, 16.042881000494248, 21.51659108769015, 57.311084686467865, 76.00516040671107, 94.75003736580767, 111.31355905461074, 118.3365316425083, 127.92288778336675, 138.67393995238953, 150.0]","[1.1119173267847131, -3.284281870042283, 1.7418642262804758, 1.5727532074220099, 1.643293099951948, -3.833365025351643, -0.4784504182726268, -0.8186838115884325, -3.719596647211208, -2.4986886489287037, -0.5313363138176692]",17.223834653569426,0.1
channel_85,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_85.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_85.step,15,10,150.0,"[0.0, 24.481635216628085, 32.646445605477226, 60.179541259905015, 81.24010751338031, 90.35596100569308, 102.59251595011307, 113.36321771051148, 130.9031980820262, 141.20599902866275, 150.0]","[0.25791784297461895, 0.9179726717477656, 2.1376362356795315, -3.853346980623891, 0.1411869466977489, -0.16567569714560815, 3.7951648581381328, -0.05844077607293041, -0.2851151877510212, 4.159799896812318, -0.4448118275920656]",15.515835685949238,0.1
channel_86,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_86.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_86.step,15,10,150.0,"[0.0, 6.060834147168482, 20.388109044166058, 24.838941994417524, 27.86300055251305, 43.527231362379695, 115.96713790186406, 130.14651391798262, 134.4288139425835, 143.45793013605342, 150.0]","[3.9696865628822753, -2.9937150032023867, 1.1397529592773337, -1.5638547405234888, 1.2740519336791696, -0.7896726318233238, 2.336787470757552, -2.4238878720492796, 3.6521266762283418, 0.0018868438201691262, 2.3048383294156753]",22.939373125764547,0.1
channel_87,/home/hantianl/Documents/PIDIF/2d_geometry_specs/rand_channel_small/channel_87.json,/home/hantianl/Documents/PIDIF/2d_geometry_step/rand_channel_small/channel_87.step,15,10,150.0,"[0.0, 5.442392848571193, 16.916480741795098, 33.97703714358565, 40.14517628210373, 65.82132957522204, 87.6345068294147, 108.0560718964515, 125.75721075640789, 140.00097392782524, 150.0]","[0.2568755604820758, 2.9955334919536103, -1.771181310288675, -0.5417186176757998, 4.370589913608072, 4.365420270487839, 3.6549612968866345, 2.686035103452518, -2.077825493494748, -1.6123493333953127, 0.42554557084387223]",15.513751120964152,0.1
